,WORD,PART,VIEW,U_DATE,LINK,E_DATE
0,baek,NNP,100000.0,2주 전,https://youtube.com/watch?v=d75b3-isnUo&pp=ygUG6rWt67Cl,20230527
1,jong,NNP,100000.0,2주 전,https://youtube.com/watch?v=d75b3-isnUo&pp=ygUG6rWt67Cl,20230527
2,won,VBD,100000.0,2주 전,https://youtube.com/watch?v=d75b3-isnUo&pp=ygUG6rWt67Cl,20230527
3,also,RB,100000.0,2주 전,https://youtube.com/watch?v=d75b3-isnUo&pp=ygUG6rWt67Cl,20230527
4,gave,VBD,100000.0,2주 전,https://youtube.com/watch?v=d75b3-isnUo&pp=ygUG6rWt67Cl,20230527
5,up,RP,100000.0,2주 전,https://youtube.com/watch?v=d75b3-isnUo&pp=ygUG6rWt67Cl,20230527
6,budget,NN,100000.0,2주 전,https://youtube.com/watch?v=d75b3-isnUo&pp=ygUG6rWt67Cl,20230527
7,market,NN,100000.0,2주 전,https://youtube.com/watch?v=d75b3-isnUo&pp=ygUG6rWt67Cl,20230527
8,kookbap,NNP,100000.0,2주 전,https://youtube.com/watch?v=d75b3-isnUo&pp=ygUG6rWt67Cl,20230527
9,street,NN,100000.0,2주 전,https://youtube.com/watch?v=d75b3-isnUo&pp=ygUG6rWt67Cl,20230527
10,shock,VBG,100000.0,2주 전,https://youtube.com/watch?v=d75b3-isnUo&pp=ygUG6rWt67Cl,20230527
11,recent,JJ,100000.0,2주 전,https://youtube.com/watch?v=d75b3-isnUo&pp=ygUG6rWt67Cl,20230527
12,situat,NN,100000.0,2주 전,https://youtube.com/watch?v=d75b3-isnUo&pp=ygUG6rWt67Cl,20230527
13,whi,WRB,100000.0,2주 전,https://youtube.com/watch?v=d75b3-isnUo&pp=ygUG6rWt67Cl,20230527
14,young,JJ,100000.0,2주 전,https://youtube.com/watch?v=d75b3-isnUo&pp=ygUG6rWt67Cl,20230527
15,peopl,NNS,100000.0,2주 전,https://youtube.com/watch?v=d75b3-isnUo&pp=ygUG6rWt67Cl,20230527
16,do,VBP,100000.0,2주 전,https://youtube.com/watch?v=d75b3-isnUo&pp=ygUG6rWt67Cl,20230527
17,not,RB,100000.0,2주 전,https://youtube.com/watch?v=d75b3-isnUo&pp=ygUG6rWt67Cl,20230527
18,go,VB,100000.0,2주 전,https://youtube.com/watch?v=d75b3-isnUo&pp=ygUG6rWt67Cl,20230527
19,to,TO,100000.0,2주 전,https://youtube.com/watch?v=d75b3-isnUo&pp=ygUG6rWt67Cl,20230527
20,market,NN,100000.0,2주 전,https://youtube.com/watch?v=d75b3-isnUo&pp=ygUG6rWt67Cl,20230527
21,if,IN,22000,202305,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
22,you,PRP,22000,202305,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
23,do,VBP,22000,202305,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
24,not,RB,22000,202305,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
25,know,VB,22000,202305,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
26,you,PRP,22000,202305,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
27,will,MD,22000,202305,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
28,onli,RB,22000,202305,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
29,lose,VB,22000,202305,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
30,money,NN,22000,202305,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
31,bank,NNP,22000,202305,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
32,financi,JJ,22000,202305,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
33,benefit,NNS,22000,202305,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
34,over,IN,22000,202305,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
35,65,CD,22000,202305,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
36,year,NNS,22000,202305,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
